1.000000 
1 121 
0.000000 4.601556 100.000000 1 ; 
0.967709 4.593471 100.000000 1 ; 
1.935697 4.592570 99.817902 1 ; 
2.903134 4.598057 98.482636 1 ; 
3.870650 4.610854 96.139182 1 ; 
4.838820 4.638134 92.444216 1 ; 
5.806500 4.678486 87.865653 1 ; 
6.774201 4.729208 82.967753 1 ; 
7.741941 4.793527 77.823727 1 ; 
8.709684 4.877218 72.117365 1 ; 
9.677387 4.973982 66.397614 1 ; 
10.645076 5.077286 61.231147 1 ; 
11.612776 5.189805 56.711800 1 ; 
12.580483 5.315550 52.475041 1 ; 
13.548193 5.443786 48.660355 1 ; 
14.515910 5.563673 45.411753 1 ; 
15.483739 5.674161 42.705250 1 ; 
16.451663 5.786045 40.265350 1 ; 
17.419521 5.885819 38.188550 1 ; 
18.387191 5.958907 36.588779 1 ; 
19.354647 5.994180 35.529618 1 ; 
20.322201 6.011952 34.661496 1 ; 
21.289997 6.017991 33.932006 1 ; 
22.257886 6.011836 33.387746 1 ; 
23.225733 5.993027 33.075316 1 ; 
24.193424 5.961252 32.921076 1 ; 
25.161040 5.918236 32.780473 1 ; 
26.128713 5.866770 32.667017 1 ; 
27.096432 5.809649 32.595488 1 ; 
28.064184 5.749487 32.578561 1 ; 
29.031952 5.685060 32.585327 1 ; 
29.999719 5.616046 32.596543 1 ; 
30.967464 5.543279 32.606483 1 ; 
31.935172 5.467593 32.609421 1 ; 
32.902871 5.389395 32.601150 1 ; 
33.870572 5.307463 32.585431 1 ; 
34.838278 5.222584 32.562136 1 ; 
35.805987 5.135850 32.530243 1 ; 
36.773697 5.048353 32.488734 1 ; 
37.741405 4.960350 32.423789 1 ; 
38.709105 4.870823 32.312060 1 ; 
39.676807 4.780356 32.163708 1 ; 
40.644518 4.689601 31.990088 1 ; 
41.612234 4.599210 31.802555 1 ; 
42.579948 4.509011 31.594409 1 ; 
43.547656 4.418609 31.356207 1 ; 
44.515354 4.328319 31.095254 1 ; 
45.483039 4.238456 30.818858 1 ; 
46.450717 4.149304 30.533647 1 ; 
47.418424 4.060531 30.232965 1 ; 
48.386153 3.972172 29.917004 1 ; 
49.353891 3.884513 29.590975 1 ; 
50.321626 3.797835 29.260089 1 ; 
51.289343 3.712272 28.926653 1 ; 
52.257031 3.627503 28.584468 1 ; 
53.224678 3.543712 28.237408 1 ; 
54.192342 3.461142 27.890484 1 ; 
55.160071 3.380035 27.548652 1 ; 
56.127837 3.300269 27.208778 1 ; 
57.095612 3.221757 26.869549 1 ; 
58.063371 3.144648 26.535325 1 ; 
59.031085 3.069090 26.210465 1 ; 
59.998728 2.995131 25.896262 1 ; 
60.966307 2.922611 25.588811 1 ; 
61.934001 2.851600 25.292198 1 ; 
62.901795 2.782183 25.010985 1 ; 
63.869637 2.714412 24.748118 1 ; 
64.837474 2.648181 24.499025 1 ; 
65.805254 2.583490 24.265246 1 ; 
66.772921 2.520358 24.049453 1 ; 
67.740422 2.458788 23.852805 1 ; 
68.707982 2.398712 23.670625 1 ; 
69.675799 2.340141 23.503757 1 ; 
70.643767 2.283097 23.353880 1 ; 
71.611774 2.227574 23.217818 1 ; 
72.579709 2.173521 23.092605 1 ; 
73.547458 2.120933 22.987371 1 ; 
74.514905 2.069804 22.910095 1 ; 
75.482093 2.020130 22.849961 1 ; 
76.449836 1.971841 22.802622 1 ; 
77.418050 1.924856 22.768371 1 ; 
78.386473 1.879188 22.749164 1 ; 
79.354842 1.834783 22.735211 1 ; 
80.322888 1.791500 22.711243 1 ; 
81.290342 1.749403 22.667734 1 ; 
82.256930 1.708349 22.608946 1 ; 
83.223824 1.668113 22.540129 1 ; 
84.192047 1.629202 22.456338 1 ; 
85.161055 1.589996 22.359976 1 ; 
86.130299 1.549530 22.252444 1 ; 
87.099227 1.507435 22.132166 1 ; 
88.067283 1.461168 22.003038 1 ; 
89.033907 1.409324 21.864063 1 ; 
89.999201 1.350559 21.721239 1 ; 
90.966545 1.282264 21.574744 1 ; 
91.935643 1.204292 21.432623 1 ; 
92.905315 1.112709 21.298272 1 ; 
93.874234 1.002111 21.179851 1 ; 
94.840950 0.877230 21.085847 1 ; 
95.807827 0.739937 21.024127 1 ; 
96.776882 0.739937 21.024127 1 ; 
97.036938 0.730216 21.000000 1 ; 
97.297442 0.719397 21.000000 1 ; 
97.558446 0.707508 21.000000 1 ; 
97.820033 0.694580 21.000000 1 ; 
98.082328 0.680640 21.000000 1 ; 
98.345496 0.665718 21.000000 1 ; 
98.609747 0.649843 21.000000 1 ; 
98.875343 0.633045 21.000000 1 ; 
99.142597 0.615351 21.000000 1 ; 
99.411877 0.596792 21.000000 1 ; 
99.683605 0.577396 21.000000 1 ; 
99.958264 0.557192 21.000000 1 ; 
100.236388 0.536209 21.000000 1 ; 
100.518569 0.514477 21.000000 1 ; 
100.805452 0.492024 21.000000 1 ; 
101.097729 0.468880 21.000000 1 ; 
101.396140 0.445073 21.000000 1 ; 
101.701463 0.420633 21.000000 1 ; 
102.014512 0.395589 21.000000 1 ; 
102.336131 0.369969 21.000000 1 ; 
